YEAR,MONTH,DAY_OF_MONTH,UNIQUE_CARRIER,FL_NUM,ORIGIN,DEST,DEP_TIME,ARR_TIME,CANCELLED
2018,6,10,AI,AI105,BUF,CLT,0502,0303,False
2018,6,10,AI,AI106,ROC,ORD,0504,0102,False
2018,6,10,AI,AI107,CLT,LGA,0505,1103,False
2018,6,10,AI,AI108,ALB,BWI,0505,1204,False
2018,6,10,AI,AI109,DTW,LGA,0504,0301,False
2018,6,10,AI,AI110,LGA,RSW,0501,1303,False
2018,6,10,AI,AI111,LGA,DCA,0501,0301,False
2018,6,10,AI,AI112,JFK,DEN,0501,0903,False
2018,6,10,AI,AI113,FLL,ISP,0503,1101,False
2018,6,10,AI,AI114,PIT,LGA,0501,0902,False
2018,6,10,AI,AI115,LGA,STL,0504,0505,False
2018,6,10,AI,AI116,FLL,ISP,0502,0103,False
2018,6,10,AI,AI117,JFK,CLT,0501,0102,False
2018,6,10,AI,AI118,PIT,LGA,0505,1104,False
2018,6,10,AI,AI119,GSP,LGA,0502,1304,False
2018,6,10,AI,AI120,ROC,ORD,0504,1103,False
2018,6,10,AI,AI121,JFK,MCO,0503,0802,False
2018,6,10,AI,AI122,ROC,DTW,0503,1205,False
2018,6,10,AI,AI123,PBI,LGA,0502,0504,False
2018,6,10,AI,AI124,XNA,LGA,0505,0704,False
2018,6,10,AI,AI125,JFK,DFW,0503,0105,False
2018,6,10,AI,AI126,HOU,LGA,0502,0102,False
2018,6,10,AI,AI127,EWR,ROC,0503,0604,False
2018,6,10,AI,AI128,JFK,DAB,0505,0001,False
2018,6,10,AI,AI129,CHS,LGA,0502,0604,False
2018,6,10,AI,AI130,CLE,LGA,0504,0501,False
2018,6,10,AI,AI131,ALB,ORD,0504,0004,False
2018,6,10,AI,AI132,SYR,MCO,0505,1101,False
2018,6,10,AI,AI133,MEM,LGA,0504,1002,False
2018,6,10,AI,AI134,PIT,LGA,0501,1204,False
2018,6,10,AI,AI135,JFK,JAC,0501,1004,False
2018,6,10,AI,AI136,ALB,CLT,0501,0302,False
2018,6,10,AI,AI137,LGA,GSO,0503,0901,False
2018,6,10,AI,AI138,JFK,JAC,0501,1302,False
2018,6,10,AI,AI139,DTW,LGA,0501,0002,False
2018,6,10,AI,AI140,ATL,LGA,0503,0603,False
2018,6,10,AI,AI141,ORF,LGA,0503,1105,False
2018,6,10,AI,AI142,SYR,JFK,0501,0802,False
2018,6,10,AI,AI143,CLT,LGA,0505,0803,False
2018,6,10,AI,AI144,JFK,DEN,0505,0202,False
2018,6,10,AI,AI145,HOU,LGA,0502,0302,False
2018,6,10,AI,AI146,LGA,BUF,0503,0905,False
2018,6,10,AI,AI147,LGA,GSO,0504,1203,False
2018,6,10,AI,AI148,JFK,CHS,0504,0901,False
2018,6,10,AI,AI149,JFK,MCO,0501,0501,False
2018,6,10,AI,AI150,JFK,SJC,0505,1001,False
2018,6,10,AI,AI151,DAL,LGA,0504,0905,False
2018,6,10,AI,AI152,JFK,JAX,0505,0305,False
